balise,map,odometry,imu,gnss_open,secure,unsafe,fused,lateral_secure,lateral_unsafe,fused_lat,fused_2d
0.026579181989505127,0.0025627802404192884,-0.463555874988105,-0.47325515465613993,-0.17751821384377095,-0.4344139127581806,-0.6507733684999109,-0.5945290784044298,0.026270062047748146,-0.19018875347804098,0.02581444733454563,0.5950892460460101
0.1349085977743859,-0.025091823287063247,0.5043535768120913,-0.2963733731027471,-0.12226248179673768,0.6141703512994139,-0.41863585489948474,-0.15015000724045816,0.025247474977157087,-0.30681512275763456,0.024548530908444884,0.15214353434856345
0.08314114329798857,-0.04134146866376526,1.0918120665383237,-0.11960574188898633,0.09321814485609012,1.133611741172547,-0.026387597032896212,0.2751630750416094,0.002933388277156286,0.4085514627212389,0.0037871560583792167,0.2751891357182636
0.14746060519080018,0.011758944662025253,1.3384479121678208,0.11043945916712629,-0.7220132542962423,1.4976674620206463,-0.611573795129116,-0.06326044898120758,0.014324007578349764,-0.18630567146286992,0.013901710923652477,0.06476991563919754
0.10865685511943601,0.016358704894481463,-0.6268084267839847,0.08222512668048171,-0.271258169793135,-0.5017928667700673,-0.1890330431126533,-0.27033734382691255,0.05646949935270124,-0.21806113438230276,0.05589165180396246,0.2760546254073018
0.16391635183060274,0.011450063271159445,-0.7424297832189115,0.3925577863145153,0.2607287037620867,-0.5670633681171493,0.653286490076602,0.3360472402045658,0.03770645354500993,0.17024226139127496,0.03798542238226546,0.3381872853356025
0.14137947047711258,-0.014328871204365413,0.4624535273232361,0.2724898984490515,1.114607735317947,0.5895041265959833,1.3870976337669987,1.1797571205372532,0.027487937416185947,0.45148284940482986,0.028380385800677893,1.1800984322320516
0.12609908243766646,0.03992379272548714,0.6690283387317413,0.0016472936160268938,-0.01539805489590984,0.8350512138948949,-0.013750761279882947,0.20690178363285436,0.023399353937934814,0.008833407960954262,0.023368694713995587,0.2082172998650506
-0.00664872796838403,1.2648781045246324e-05,-1.0607415040891182,0.12877831903512293,-0.2898133194276983,-1.067377583276457,-0.16103500039257534,-0.39664566498243153,0.024918635808836548,-0.08788451397414654,0.024681201382283517,0.39741281465376543
0.16152598416057323,-0.029990459990805286,0.08645077258264529,-0.2920096943798899,0.1381456678484212,0.2179862967524132,-0.1538640265314687,-0.05719869991943098,0.01984274784612166,-0.388039581377421,0.018984214133839487,0.06026683713911478
0.18533106442979597,0.03915652834207245,-0.16647421979121496,0.3398289460986018,0.046101888555359516,0.058013372980653455,0.38593083465396133,0.30068619037207045,0.03879050897070293,-0.35122090276726714,0.03796959097263908,0.30307404197505683
0.12128358236446815,0.0006412995476276159,1.5066993749187918,0.11504807292596142,0.15970260624419502,1.6286242568308877,0.27475067917015644,0.6267004379339008,0.029067264660241503,0.07901688454046063,0.0291724014350179,0.627379046440052
0.04548595359714554,0.01037042030676467,0.040227656036921494,-0.2715159209424924,-0.3311286952929427,0.0960840299408317,-0.6026446162354351,-0.421004777390246,0.04550121752686063,-0.19300476535732947,0.04499919669335978,0.4234028227214106
0.0570842295857723,-0.024638225248302302,-0.4810863599845382,-0.20548096467084936,-0.4294412691102504,-0.44864035564706817,-0.6349222337810998,-0.5864968393032715,0.006346168542999013,0.5032441648444996,0.007392067447720864,0.5865434213882882
0.11934674556099817,0.017455420297415952,0.8911136755163606,0.2332754955579139,0.9744644075331559,1.0279158413747747,1.2077399030910698,1.1609932672269445,0.03524095407544114,0.6805446030249123,0.03659922556108373,1.161570002134166
0.22000907713659965,-0.0033624210917993923,-0.4771195580981676,0.19732105437384329,0.3998970445898702,-0.26047290205336737,0.5972180989637135,0.37425478401124423,0.023663524467075748,0.5222664450246077,0.02471301199245071,0.37506982858801385
0.16497984960243686,-0.0004986553980198478,-0.0431615244993001,0.12836469718209326,-0.022727151216188984,0.1213196697051169,0.10563754596590427,0.10971423359611532,0.02079040594147511,-0.5560002951803951,0.019576344369387242,0.11144705609594091
0.08415931019965339,-0.015624491811401166,1.6052390023344008,0.1349258202813855,-0.719697184627705,1.673773820722653,-0.5847713643463195,0.002354676192477978,0.051246786013500266,0.316925021133371,0.051806000534767326,0.051859485066665816
0.01538015549354025,-0.010945436021609266,1.4165162582741373,-0.2455758260695288,0.029886890584671144,1.4209509777460683,-0.21568893548485765,0.20976808808746011,0.020380885313445073,-0.5044268635855716,0.019276240388634448,0.21065190296645517
0.11319203069773501,0.004608438345044886,0.9873922258321275,0.04171370396888841,-0.06822464290596345,1.1051926948749073,-0.026510938937075033,0.26768404904723975,0.06476562104883216,0.8513111258987521,0.06642118635229391,0.27580160280674804
0.15390736770568725,-0.018147068771800702,0.0450575146659536,0.026637558879682815,-0.08961130866198898,0.18081781359984014,-0.06297374978230616,0.00040172584314681486,0.05134004630351943,0.32749138934924105,0.0519213052125486,0.05192285930712674
0.15936064636034353,-0.0003251993562206208,-0.2142824005462597,0.055240426599757045,-0.43871884763796154,-0.05524695354213678,-0.3834784210382045,-0.2981521485486328,0.06105026342220223,0.0866129901587871,0.06110406928999502,0.30434915963078085
0.10384146680214201,0.0010522318977187815,0.698056685600718,0.23803924169860347,-0.22201778856994714,0.8029503843005787,0.016021453128656327,0.2205896285181999,0.034911898929725176,0.20654541561416395,0.035273162827849036,0.223391987827848
0.10738268952678033,-0.009463521522011787,0.1813231908888956,-0.1646216455674713,0.35738227899221453,0.2792423588936641,0.19276063342474323,0.2152422173174207,0.035732594037433126,0.08658140675650694,0.035839623483969706,0.21820561570956984
0.11665054971180025,-0.024153640616026283,0.997158152111455,-0.2994557111522364,0.5596927258147903,1.0896550612072289,0.26023701466255394,0.47585055954026145,0.02844912436402578,0.06117032073301754,0.028517997782108055,0.4767043436054262
0.05542962992350016,0.03868627662171943,0.5380003152170717,-0.11051934830448784,0.29917149408063437,0.6321162217622913,0.18865214577614653,0.3039340134032449,0.01818319072945386,0.20118737117461793,0.018568388241441774,0.3045006889077408
-0.008647676462759123,0.028855801614664327,-0.18355108219228128,0.06600247202897355,-0.19642684799547372,-0.16334295704037607,-0.13042437596650017,-0.13898181209566485,0.036816629253503215,-0.288784207507199,0.03613128626343427,0.14360158056388142
0.0812468780023501,0.030127395096094092,0.8777003877165688,-0.4142883175441166,-0.33176732135864745,0.9890746608150129,-0.746055638902764,-0.2949952884492996,3.1643282304968934e-05,-0.19951855969966076,-0.00038838123035018644,0.2949955441142554
0.27373380637857603,-0.013960994122570326,-0.11908751586961541,0.01312538580054543,0.5425314419022025,0.1406852963863903,0.5556568277027479,0.44778181429642805,0.021738208501282403,0.35231174569058854,0.022434018311444197,0.44834343799390997
0.13131846833890826,-0.0070029014336063615,-0.6343868565049432,-0.05140102990281719,-0.4084291273138281,-0.5100712895996413,-0.4598301572166453,-0.4728907226298244,0.0496157446939168,-0.2810952021503263,0.04891964565616974,0.4754143111860251
0.17376434511022124,-0.0038610690490229575,0.11902252747138947,0.5527091871970622,0.46421068906661617,0.2889258035325878,1.0169198762636784,0.8276722666590622,0.02711974599700767,-0.5591309735413813,0.025885772445048416,0.8280769615269022
0.05146013112244409,-0.005483302495227669,1.3898767391677405,-0.041583821259889193,-0.17336478126900848,1.4358535677949569,-0.21494860252889766,0.21419000775110852,0.03797574774396991,0.20840869132527565,0.0383344846081694,0.2175934101267635
0.11155703493679574,-0.006274808835597499,0.43041916265950164,0.1368062917702145,0.13410815891537303,0.5357013887606998,0.2709144506855875,0.33974783403615566,0.027128003372931572,-0.19334061001421615,0.026663948611222992,0.3407925423007392
0.062073583443619275,0.01508566811235589,1.2589523278635542,-0.10934312247738846,0.05466087548402407,1.3361115794195293,-0.054682246993364395,0.30686521192217153,0.006819109659084124,-0.13083046365045525,0.006529377080101208,0.306934669030876
0.21106932081193822,0.005063937530555999,-0.7552680978511775,0.032135602767586036,0.036003769972758254,-0.5391348395086834,0.06813937274034429,-0.08972618873532773,0.04313191151033832,-0.6530167612772756,0.04166661855320925,0.0989287422674841
0.08099978464874494,-0.0032242729780710927,-0.61643520919409,-0.13646408365417426,-0.4706597409584336,-0.5386596975234161,-0.6071238246126078,-0.5893260527891522,0.05166050489608433,-0.28812223566279027,0.05094531103569636,0.5915239819420396
0.10260715549921542,0.05436191622576757,0.06615043076328364,-0.33239692233650536,-0.180951833441967,0.22311950248826662,-0.5133487557784724,-0.3218982170346792,0.025552820412282646,0.2773332966709977,0.026082782147506776,0.3229532066022255
0.04113014344322279,-0.0700056449493715,0.47501509715516105,-0.31099639386418737,-0.16517186959007293,0.44613959564901234,-0.47616826345426033,-0.2364073035881496,0.0456313602151158,-0.5641424253936106,0.044347873988076776,0.24053096914343872
0.17312910088632336,0.010994391398447448,0.8581582547018164,-0.05435366415164737,-0.11622894545344442,1.042281746986587,-0.1705826096050918,0.14471072705425955,0.0038130624491649057,1.028437787250724,0.005969750311457343,0.14483380973845006
0.0938613458723797,-0.04286317472611853,-0.8724383261366955,-0.22293962307290252,-0.00840584279632011,-0.8214401549904343,-0.23134546586922264,-0.3847450793270908,0.03954996229472256,-0.052646822130977294,0.039355901307221205,0.38675271561310737
0.051938025332488334,0.0759996353116178,0.290364445975513,-0.04414023492036574,-0.17034320674257117,0.4183021066196191,-0.21448344166293692,-0.049986013880918306,0.042805011094244075,-0.3161228762342486,0.042049519450033025,0.06532046899465789
0.19366138704222113,-0.030800432834147934,0.10510028359052495,0.03065963858741709,0.01933196701591515,0.26796123779859815,0.04999160560333224,0.10665447334427419,0.047024329239828536,-0.026440135636230433,0.04686969709415326,0.11649869179541106
0.0012239067226813474,-0.010063282832344854,-0.2645333047748011,-0.17213662704926674,-0.2703308777664643,-0.2733726808844646,-0.44246750481573105,-0.39851001611605835,0.015628700065210752,0.1456167051070491,0.015902306143545077,0.39882717596159883
0.027431088923391807,-0.005064848959187167,-0.6141038084180431,0.16053664714516594,0.024184938918452373,-0.5917375684538384,0.18472158606361833,-0.01712489106055523,0.020964191149852793,0.31284153184039776,0.02157855102494502,0.027548062693627664
0.1546528095145617,0.027285223381610255,0.3004409039209756,0.12961222826270857,-0.31916539157037044,0.48237893681714755,-0.18955316330766186,-0.014879290911723742,0.02618898675796778,-0.07113766370493116,0.025984128139343712,0.029942748925199547
0.05466272440626145,-0.010098348244006572,-0.7254313272301004,-0.3342653399688291,-0.5004271643396985,-0.6808669510678456,-0.8346925043085276,-0.7947043789413862,0.0003846127240108091,0.22679799799415273,0.0008611803765893927,0.7947048455497522
0.10190069145699444,-0.02034466323651663,-0.6044079636433521,0.21404884000117697,-0.01874681048279886,-0.5228519354228743,0.1953020295183781,0.00861243095702835,0.03632411955888459,0.057371328470125604,0.036368420910291854,0.03737426931055287
0.1898013386418339,0.006180877673742428,0.19955463899137219,-0.4485627341316671,0.26914921867279173,0.3955368553069485,-0.17941351545887535,-0.02995078302133819,0.001980170960189532,-0.15744795511217263,0.0016445976560465116,0.02999590147072686
0.20234257234391903,-0.03217233324075577,0.18514662486799427,0.1825110631381384,-0.5082456322568634,0.3553168639711576,-0.325734569118725,-0.14869005659057505,0.0078146019632452,0.5452642269287086,0.008945856221218648,0.14895892478277067
0.18239596356933843,0.03496777039695843,-0.7301563678987328,0.204879258343396,-0.020612239232293866,-0.512792633932436,0.18426701911110213,0.003061047755562374,0.02434345128042095,0.4885530924977173,0.02532054589324748,0.02550490262074892
0.13409728139846913,0.028494455203056837,-0.030132992460386147,0.01017158312716718,0.11860488214135247,0.13245874414113984,0.12877646526851966,0.12973370173601817,0.05282509721665239,-0.22243716827455504,0.052245709688162896,0.13985866990269114
0.10597064198463123,-0.011379422327723716,0.4079849891805241,-0.23670590571620223,0.10459127558958534,0.5025762088374316,-0.1321146301266169,0.032878092494440334,0.017420668355020243,-0.29057001314971753,0.016772392212133794,0.036909106011804464
0.05275026478668418,0.008119546200546472,2.0700273607188753,0.13781223687757138,0.15691995436655534,2.130897171706106,0.29473219124412675,0.7720572772692345,0.041347981339889775,0.09024953706060398,0.041450912090160816,0.7731692036659827
0.09263295865376375,-0.00045350826848763423,1.1180849624895814,-0.14109396133845348,0.2661277717058014,1.2102644128748576,0.1250338103673479,0.4071477795427353,0.04214779884122641,-0.25744560755423024,0.04151719775620861,0.40925907698682495
0.1591852552839389,-0.024575444204725433,0.483511534539818,0.13943739621143705,0.89481863096741,0.6181213456190314,1.034256027178847,0.9260786439986091,0.03176580201508858,0.06265995900682056,0.03183082977772892,0.9266255212299309
0.02839377211365977,0.012042762258113984,0.3017653249210615,-0.11934960733957739,0.13308815510714106,0.34220185929283525,0.01373854776756367,0.09912508988016035,0.037659935273907215,-0.27263356289995144,0.037006812032723053,0.10580778601112097
0.07338282229554914,0.015116725285363774,-0.3979800809295612,-0.11443643672901573,-0.031146498153420216,-0.3094805333486483,-0.14558293488243595,-0.18818936519759755,0.01899480135996634,0.3034852691466781,0.01959361292869198,0.18920662472829577
0.12260063121055877,0.012304455960096022,0.315582411853751,0.4980252705432125,-0.31097660936086513,0.45048749902440577,0.18704866118234736,0.25553159559909966,0.04042305225929796,0.10814289407311381,0.0405655927986203,0.25873145086851207
0.1627871109651843,-0.005325777659854974,-1.4512121269017886,0.019550360782363885,-0.11479329790919757,-1.2937507935964592,-0.09524293712683368,-0.40680419212212104,0.021052666954611263,0.08758846983038378,0.02119271526205168,0.4073558418733061
0.15262798404696715,0.027441032290496388,-0.5466186677591783,-0.35557899736729764,0.10626273191547922,-0.3665496514217148,-0.24931626545181843,-0.2797919779496226,0.01862320950893208,0.43686322230268015,0.019503544657287986,0.2804709239460677
0.10470277480483547,0.013354493772851242,-0.972736353894463,-0.08558913561129056,-0.3781549340878276,-0.8546790853167763,-0.46374406969911813,-0.5653706075895076,0.050376668341186454,0.5443822170362237,0.05141647905918571,0.5677037768457883
0.14108392171563727,-0.00011717560963683819,0.18642370511473352,0.33968262391133736,-0.21377392748817495,0.32739045122073396,0.1259086964231624,0.17828541472711545,0.05301755274839923,-0.12375522619924044,0.052645471441446656,0.18589576317848594
